region_id,region_kind,name,state,fips,facility_count,footprint_m2,share_of_footprint,est_mw,est_gal_per_day
county:01069,county,Houston County,AL,01069,1,993.0,0.00000861,0.19,411
county:01071,county,Jackson County,AL,01071,3,731062.8,0.00634068,138.97,302268
county:01073,county,Jefferson County,AL,01073,2,64330.2,0.00055795,12.23,26598
county:01089,county,Madison County,AL,01089,7,231041.9,0.00200388,43.92,95527
county:01101,county,Montgomery County,AL,01101,1,1879996.0,0.01630564,357.38,777310
county:04003,county,Cochise County,AZ,04003,1,700.4,0.00000607,0.13,290
county:04013,county,Maricopa County,AZ,04013,76,8601834.6,0.07460570,1635.19,3556546
county:04019,county,Pima County,AZ,04019,1,1335.4,0.00001158,0.25,552
county:05119,county,Pulaski County,AR,05119,1,2958.6,0.00002566,0.56,1223
county:05145,county,White County,AR,05145,1,425.5,0.00000369,0.08,176
county:06001,county,Alameda County,CA,06001,5,26167.5,0.00022696,4.97,10819
county:06013,county,Contra Costa County,CA,06013,1,0.0,0.00000000,0.00,0
county:06037,county,Los Angeles County,CA,06037,11,65759.5,0.00057035,12.50,27189
county:06055,county,Napa County,CA,06055,1,15123.8,0.00013117,2.88,6253
county:06059,county,Orange County,CA,06059,2,11401.4,0.00009889,2.17,4714
county:06065,county,Riverside County,CA,06065,1,0.0,0.00000000,0.00,0
county:06067,county,Sacramento County,CA,06067,5,62048.7,0.00053816,11.80,25655
county:06073,county,San Diego County,CA,06073,5,20930.1,0.00018153,3.98,8654
county:06075,county,San Francisco County,CA,06075,4,16609.7,0.00014406,3.16,6868
county:06079,county,San Luis Obispo County,CA,06079,1,0.0,0.00000000,0.00,0
county:06085,county,Santa Clara County,CA,06085,75,480580.4,0.00416818,91.36,198703
county:06095,county,Solano County,CA,06095,1,5134.8,0.00004454,0.98,2123
county:06099,county,Stanislaus County,CA,06099,1,559.1,0.00000485,0.11,231
county:08001,county,Adams County,CO,08001,1,7995.2,0.00006934,1.52,3306
county:08005,county,Arapahoe County,CO,08005,10,62830.0,0.00054494,11.94,25978
county:08014,county,Broomfield County,CO,08014,1,17480.7,0.00015161,3.32,7228
county:08031,county,Denver County,CO,08031,3,6372.7,0.00005527,1.21,2635
county:08035,county,Douglas County,CO,08035,2,21080.2,0.00018283,4.01,8716
county:08041,county,El Paso County,CO,08041,4,35691.7,0.00030956,6.78,14757
county:09110,county,Capitol Planning Region,CT,09110,1,0.0,0.00000000,0.00,0
county:09120,county,Greater Bridgeport Planning Region,CT,09120,1,12540.3,0.00010876,2.38,5185
county:09170,county,South Central Connecticut Planning Region,CT,09170,1,5013.7,0.00004348,0.95,2073
county:09190,county,Western Connecticut Planning Region,CT,09190,2,8203.8,0.00007115,1.56,3392
county:11001,county,District of Columbia,DC,11001,1,0.0,0.00000000,0.00,0
county:12001,county,Alachua County,FL,12001,2,3378.9,0.00002931,0.64,1397
county:12011,county,Broward County,FL,12011,2,11409.8,0.00009896,2.17,4718
county:12031,county,Duval County,FL,12031,2,2805.8,0.00002434,0.53,1160
county:12057,county,Hillsborough County,FL,12057,3,11889.4,0.00010312,2.26,4916
county:12086,county,Miami-Dade County,FL,12086,4,12870.5,0.00011163,2.45,5321
county:12095,county,Orange County,FL,12095,2,10772.3,0.00009343,2.05,4454
county:12105,county,Polk County,FL,12105,1,2097.6,0.00001819,0.40,867
county:13067,county,Cobb County,GA,13067,2,8675.5,0.00007524,1.65,3587
county:13097,county,Douglas County,GA,13097,6,359236.6,0.00311574,68.29,148531
county:13113,county,Fayette County,GA,13113,4,102870.0,0.00089222,19.56,42533
