"Version 2.0:  Dieter, C.A., Linsey, K.S., Caldwell, R.R., Harris, M.A., Ivahnenko, T.I., Lovelace, J.K., Maupin, M.A., and Barber, N.L., 2018, Estimated use of water in the United States county-level data for 2015 (ver. 2.0, June 2018): U.S. Geological Survey data release, https://doi.org/10.5066/F7TB15V5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATE,STATEFIPS,COUNTY,COUNTYFIPS,FIPS,YEAR,TP-TotPop,PS-GWPop,PS-SWPop,PS-TOPop,PS-WGWFr,PS-WGWSa,PS-WGWTo,PS-WSWFr,PS-WSWSa,PS-WSWTo,PS-WFrTo,PS-WSaTo,PS-Wtotl,DO-SSPop,DO-WGWFr,DO-WSWFr,DO-WFrTo,DO-SSPCp,DO-PSDel,DO-PSPCp,DO-WDelv ,IN-WGWFr,IN-WGWSa,IN-WGWTo,IN-WSWFr,IN-WSWSa,IN-WSWTo,IN-WFrTo,IN-WSaTo,IN-Wtotl,IR-WGWFr,IR-WSWFr,IR-WFrTo,IR-RecWW,IR-CUsFr,IR-IrSpr,IR-IrMic,IR-IrSur,IR-IrTot,IC-WGWFr,IC-WSWFr,IC-WFrTo,IC-RecWW,IC-CUsFr,IC-IrSpr,IC-IrMic,IC-IrSur,IC-IrTot,IG-WGWFr,IG-WSWFr,IG-WFrTo,IG-RecWW,IG-CUsFr,IG-IrSpr,IG-IrMic,IG-IrSur,IG-IrTot,LI-WGWFr,LI-WSWFr,LI-WFrTo,AQ-WGWFr,AQ-WGWSa,AQ-WGWTo,AQ-WSWFr,AQ-WSWSa,AQ-WSWTo,AQ-WFrTo,AQ-WSaTo,AQ-Wtotl,MI-WGWFr,MI-WGWSa,MI-WGWTo,MI-WSWFr,MI-WSWSa,MI-WSWTo,MI-WFrTo,MI-WSaTo,MI-Wtotl,PT-WGWFr,PT-WGWSa,PT-WGWTo,PT-WSWFr,PT-WSWSa,PT-WSWTo,PT-WFrTo,PT-WSaTo,PT-Wtotl,PT-RecWW,PT-PSDel,PT-CUsFr,PT-CUsSa,PT-CUTot,PT-Power,PO-WGWFr,PO-WGWSa,PO-WGWTo,PO-WSWFr,PO-WSWSa,PO-WSWTo,PO-WFrTo,PO-WSaTo,PO-Wtotl,PO-RecWW,PO-PSDel,PO-CUsFr,PO-CUsSa,PO-CUTot,PO-Power,PC-WGWFr,PC-WGWSa,PC-WGWTo,PC-WSWFr,PC-WSWSa,PC-WSWTo,PC-WFrTo,PC-WSaTo,PC-Wtotl,PC-RecWW,PC-PSDel,PC-CUsFr,PC-CUsSa,PC-CUTot,PC-Power,TO-WGWFr,TO-WGWSa,TO-WGWTo,TO-WSWFr,TO-WSWSa,TO-WSWTo,TO-WFrTo,TO-WSaTo,TO-Wtotl,TO-CUsFrPartial,TO-CUsSaPartial,TO-CUTotPartial
AZ,04,Apache County,001,04001,2015,71.474,48.854,0.000,48.854,5.77,0.00,5.77,0.00,0.00,0.00,5.77,0.00,5.77,22.620,1.99,0.00,1.99,88,5.08,104,7.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.83,1.95,0.00,1.48,0.03,0.00,0.95,0.98,0.12,1.83,1.95,0.00,1.48,0.03,0.00,0.95,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.71,1.44,0.00,1.44,0.00,0.00,0.00,1.44,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.74,0.00,19.74,0.00,0.00,0.00,19.74,0.00,19.74,0.00,0.00,18.87,0.00,18.87,14982.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.74,0.00,19.74,0.00,0.00,0.00,19.74,0.00,19.74,0.00,0.00,18.87,0.00,18.87,14982.57,29.77,0.00,29.77,1.83,0.00,1.83,31.60,0.00,31.60,20.35,0.00,20.35
AZ,04,Cochise County,003,04003,2015,126.427,102.627,0.000,102.627,16.15,0.00,16.15,0.00,0.00,0.00,16.15,0.00,16.15,23.800,2.89,0.00,2.89,121,13.08,127,15.97,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,217.57,0.00,217.57,0.74,174.65,97.33,4.29,5.22,106.84,216.14,0.00,216.14,0.00,172.91,96.78,4.29,5.22,106.29,1.43,0.00,1.43,0.74,1.74,0.55,0.00,0.00,0.55,0.68,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,3.52,0.00,3.52,0.00,0.00,0.00,3.52,0.00,3.52,0.00,0.00,3.52,0.00,3.52,1929.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.52,0.00,0.00,0.00,3.52,0.00,3.52,0.00,0.00,3.52,0.00,3.52,1929.25,240.85,0.00,240.85,0.00,0.00,0.00,240.85,0.00,240.85,178.17,0.00,178.17
AZ,04,Coconino County,005,04005,2015,139.097,103.701,23.336,127.037,16.22,0.00,16.22,3.65,0.00,3.65,19.87,0.00,19.87,12.060,1.05,0.00,1.05,87,16.09,127,17.14,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.28,0.00,0.28,2.54,2.26,0.90,0.00,0.00,0.90,0.12,0.00,0.12,0.00,0.10,0.04,0.00,0.00,0.04,0.16,0.00,0.16,2.54,2.16,0.86,0.00,0.00,0.86,0.69,0.00,0.69,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,17.03,0.00,17.03,17.03,0.00,17.03,0.00,0.00,17.03,0.00,17.03,13571.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.03,0.00,17.03,17.03,0.00,17.03,0.00,0.00,17.03,0.00,17.03,13571.71,18.29,0.00,18.29,20.68,0.00,20.68,38.97,0.00,38.97,19.29,0.00,19.29
AZ,04,Gila County,007,04007,2015,53.159,44.404,0.055,44.459,4.82,0.00,4.82,0.01,0.00,0.01,4.83,0.00,4.83,8.700,0.88,0.00,0.88,101,4.11,92,4.99,0.03,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,1.96,1.09,3.05,0.44,2.78,0.79,0.00,0.14,0.93,1.10,0.48,1.58,0.00,1.26,0.38,0.00,0.14,0.52,0.86,0.61,1.47,0.44,1.52,0.41,0.00,0.00,0.41,0.13,0.00,0.13,4.26,0.00,4.26,0.00,0.00,0.00,4.26,0.00,4.26,13.00,0.00,13.00,0.00,0.00,0.00,13.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.08,0.00,25.08,1.10,0.00,1.10,26.18,0.00,26.18,2.78,0.00,2.78
AZ,04,Graham County,009,04009,2015,37.666,30.656,0.000,30.656,3.80,0.00,3.80,0.00,0.00,0.00,3.80,0.00,3.80,7.010,0.74,0.00,0.74,106,3.04,99,3.78,0.17,0.00,0.17,0.00,0.00,0.00,0.17,0.00,0.17,106.75,76.79,183.54,0.00,146.82,16.93,0.84,18.92,36.69,106.37,76.79,183.16,0.00,146.52,16.85,0.84,18.92,36.61,0.38,0.00,0.38,0.00,0.30,0.08,0.00,0.00,0.08,0.14,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,2.16,0.00,0.00,0.00,2.16,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.76,0.00,113.76,76.79,0.00,76.79,190.55,0.00,190.55,146.82,0.00,146.82
AZ,04,Greenlee County,011,04011,2015,9.529,8.179,0.000,8.179,1.70,0.00,1.70,0.00,0.00,0.00,1.70,0.00,1.70,1.350,0.11,0.00,0.11,81,1.53,187,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,3.30,9.40,0.00,7.52,0.24,0.00,2.46,2.70,5.98,3.30,9.28,0.00,7.42,0.21,0.00,2.46,2.67,0.12,0.00,0.12,0.00,0.10,0.03,0.00,0.00,0.03,0.10,0.00,0.10,0.02,0.00,0.02,1.32,0.00,1.32,1.34,0.00,1.34,5.22,0.00,5.22,0.00,0.00,0.00,5.22,0.00,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.25,0.00,13.25,4.62,0.00,4.62,17.87,0.00,17.87,7.52,0.00,7.52
AZ,04,La Paz County,012,04012,2015,20.152,9.107,5.275,14.382,1.83,0.00,1.83,1.06,0.00,1.06,2.89,0.00,2.89,5.770,0.66,0.00,0.66,114,2.60,181,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.04,534.82,612.86,0.09,490.36,4.79,14.83,80.16,99.78,77.74,534.82,612.56,0.00,490.05,4.72,14.83,80.16,99.71,0.30,0.00,0.30,0.09,0.31,0.07,0.00,0.00,0.07,0.18,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.71,0.00,80.71,535.88,0.00,535.88,616.59,0.00,616.59,490.36,0.00,490.36
AZ,04,Maricopa County,013,04013,2015,4167.947,1005.956,3119.551,4125.507,189.35,0.00,189.35,587.19,0.00,587.19,776.54,0.00,776.54,42.440,5.57,0.00,5.57,131,636.76,154,642.33,1.81,0.00,1.81,0.00,0.00,0.00,1.81,0.00,1.81,953.85,278.95,1232.80,83.78,1006.24,20.43,20.23,203.56,244.22,904.92,244.15,1149.07,58.77,919.25,2.20,20.23,203.56,225.99,48.93,34.80,83.73,25.01,86.99,18.23,0.00,0.00,18.23,13.89,0.00,13.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,0.00,0.00,0.00,3.50,0.00,3.50,18.73,0.00,18.73,5.35,0.00,5.35,24.08,0.00,24.08,67.30,0.42,88.01,0.00,88.01,58946.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.73,0.00,18.73,5.35,0.00,5.35,24.08,0.00,24.08,67.30,0.42,88.01,0.00,88.01,58946.71,1186.70,0.00,1186.70,871.49,0.00,871.49,2058.19,0.00,2058.19,1094.25,0.00,1094.25
AZ,04,Mohave County,015,04015,2015,204.737,196.467,0.000,196.467,47.86,0.00,47.86,0.00,0.00,0.00,47.86,0.00,47.86,8.270,0.74,0.00,0.74,89,37.33,190,38.07,0.09,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.09,51.14,60.71,111.85,3.02,91.91,6.08,2.25,15.19,23.52,48.46,60.71,109.17,0.00,87.35,5.09,2.25,15.19,22.53,2.68,0.00,2.68,3.02,4.56,0.99,0.00,0.00,0.99,0.28,0.00,0.28,0.35,0.00,0.35,0.00,0.00,0.00,0.35,0.00,0.35,0.22,0.00,0.22,0.00,0.00,0.00,0.22,0.00,0.22,1.60,0.00,1.60,1.66,0.00,1.66,3.26,0.00,3.26,0.00,0.00,3.26,0.00,3.26,3839.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,1.66,0.00,1.66,3.26,0.00,3.26,0.00,0.00,3.26,0.00,3.26,3839.25,102.28,0.00,102.28,62.37,0.00,62.37,164.65,0.00,164.65,95.17,0.00,95.17
AZ,04,Navajo County,017,04017,2015,108.277,94.667,0.000,94.667,14.50,0.00,14.50,0.00,0.00,0.00,14.50,0.00,14.50,13.610,1.15,0.00,1.15,84,12.43,131,13.58,0.23,0.00,0.23,0.00,0.00,0.00,0.23,0.00,0.23,6.08,4.33,10.41,0.07,8.38,0.86,0.00,2.08,2.94,3.66,4.33,7.99,0.00,6.39,0.06,0.00,2.08,2.14,2.42,0.00,2.42,0.07,1.99,0.80,0.00,0.00,0.80,0.83,0.00,0.83,1.44,0.00,1.44,9.39,0.00,9.39,10.83,0.00,10.83,1.42,0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.42,12.00,0.00,12.00,0.00,0.00,0.00,12.00,0.00,12.00,0.00,0.00,12.00,0.00,12.00,5679.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,12.00,0.00,0.00,0.00,12.00,0.00,12.00,0.00,0.00,12.00,0.00,12.00,5679.64,37.65,0.00,37.65,13.72,0.00,13.72,51.37,0.00,51.37,20.38,0.00,20.38
